2025-05-28 10:49:28,291 | INFO | access | POST /api/v1/auth/login status=200 duration=299.63ms client=127.0.0.1
2025-05-28 13:14:34,456 | INFO | access | GET /api/v1/users/12 status=200 duration=7.86ms client=127.0.0.1
2025-05-28 13:14:37,687 | INFO | access | GET /api/v1/users status=307 duration=0.33ms client=127.0.0.1
2025-05-28 13:14:37,696 | INFO | access | GET /api/v1/users/ status=200 duration=6.86ms client=127.0.0.1
2025-05-30 11:20:30,567 | INFO | access | GET /api/v1/users status=307 duration=0.84ms client=127.0.0.1
2025-05-30 11:20:30,578 | INFO | access | GET /api/v1/users/ status=401 duration=7.48ms client=127.0.0.1
2025-05-30 11:20:37,240 | INFO | access | POST /api/v1/auth/login status=200 duration=331.28ms client=127.0.0.1
2025-05-30 11:21:18,543 | INFO | access | GET /api/v1/users status=307 duration=0.31ms client=127.0.0.1
2025-05-30 11:21:18,559 | INFO | access | GET /api/v1/users/ status=200 duration=14.60ms client=127.0.0.1
2025-05-30 13:27:59,280 | INFO | access | POST /api/v1/auth/login status=200 duration=296.64ms client=127.0.0.1
2025-05-30 13:28:22,662 | INFO | access | GET /api/v1/users/me status=200 duration=13.27ms client=127.0.0.1
2025-05-30 13:28:23,772 | INFO | access | GET /api/v1/users/me status=200 duration=5.38ms client=127.0.0.1
2025-05-30 13:28:24,670 | INFO | access | GET /api/v1/users/me status=200 duration=4.84ms client=127.0.0.1
2025-05-30 13:28:26,031 | INFO | access | GET /api/v1/users/me status=200 duration=5.13ms client=127.0.0.1
2025-05-30 13:28:26,837 | INFO | access | GET /api/v1/users/me status=200 duration=5.56ms client=127.0.0.1
2025-05-30 13:28:27,638 | INFO | access | GET /api/v1/users/me status=200 duration=5.75ms client=127.0.0.1
2025-05-30 13:28:28,402 | INFO | access | GET /api/v1/users/me status=200 duration=4.85ms client=127.0.0.1
2025-05-30 13:28:29,215 | INFO | access | GET /api/v1/users/me status=200 duration=4.59ms client=127.0.0.1
2025-05-30 13:28:52,248 | INFO | access | POST /api/v1/auth/login status=200 duration=266.09ms client=127.0.0.1
2025-05-30 13:29:03,421 | INFO | access | GET /api/v1/users/me status=200 duration=5.20ms client=127.0.0.1
2025-05-30 13:29:07,739 | INFO | access | GET /api/v1/users/me status=200 duration=4.88ms client=127.0.0.1
2025-05-30 13:29:13,811 | INFO | access | GET /api/v1/users/me status=200 duration=4.79ms client=127.0.0.1
2025-05-30 13:29:19,590 | INFO | access | GET /api/v1/users/me status=200 duration=4.47ms client=127.0.0.1
2025-05-30 13:31:26,662 | INFO | access | POST /api/v1/auth/login status=200 duration=297.83ms client=127.0.0.1
2025-05-30 13:36:55,876 | INFO | access | POST /api/v1/auth/login status=200 duration=300.48ms client=127.0.0.1
2025-05-30 13:37:11,839 | INFO | access | GET /api/v1/users/me status=200 duration=14.98ms client=127.0.0.1
2025-05-30 13:38:27,144 | INFO | access | POST /api/v1/auth/login status=200 duration=296.37ms client=127.0.0.1
2025-05-30 13:38:35,184 | INFO | access | GET /api/v1/users/me status=200 duration=15.91ms client=127.0.0.1
2025-05-30 13:38:46,519 | INFO | access | GET /api/v1/users/me status=200 duration=5.06ms client=127.0.0.1
2025-05-30 13:38:49,558 | INFO | access | GET /api/v1/users/me status=200 duration=4.65ms client=127.0.0.1
2025-05-30 13:38:52,174 | INFO | access | GET /api/v1/users/me status=200 duration=5.63ms client=127.0.0.1
2025-05-30 13:38:54,220 | INFO | access | GET /api/v1/users/me status=200 duration=4.48ms client=127.0.0.1
2025-05-30 13:38:55,854 | INFO | access | GET /api/v1/users/me status=200 duration=4.92ms client=127.0.0.1
2025-05-30 13:41:59,069 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.78ms client=127.0.0.1
2025-05-30 13:42:01,115 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.07ms client=127.0.0.1
2025-05-30 13:42:02,080 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.07ms client=127.0.0.1
2025-05-30 13:42:03,361 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.22ms client=127.0.0.1
2025-05-30 13:42:04,293 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.82ms client=127.0.0.1
2025-05-30 13:42:05,298 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.24ms client=127.0.0.1
2025-05-30 13:42:06,177 | INFO | access | POST /api/v1/auth/refresh status=200 duration=2.94ms client=127.0.0.1
2025-05-30 13:42:07,099 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.01ms client=127.0.0.1
2025-05-30 13:42:08,525 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.11ms client=127.0.0.1
2025-05-30 13:42:11,337 | INFO | access | POST /api/v1/auth/refresh status=200 duration=3.09ms client=127.0.0.1
2025-05-30 13:43:04,963 | INFO | access | POST /api/v1/auth/login status=200 duration=314.08ms client=127.0.0.1
2025-05-30 13:43:19,284 | INFO | access | GET /api/v1/users/me status=200 duration=4.89ms client=127.0.0.1
2025-05-30 13:43:23,657 | INFO | access | GET /api/v1/users/me status=200 duration=5.23ms client=127.0.0.1
2025-05-30 13:43:25,229 | INFO | access | GET /api/v1/users/me status=200 duration=4.75ms client=127.0.0.1
2025-05-30 13:43:26,285 | INFO | access | GET /api/v1/users/me status=200 duration=6.58ms client=127.0.0.1
2025-05-30 13:43:27,945 | INFO | access | GET /api/v1/users/me status=200 duration=4.62ms client=127.0.0.1
2025-05-30 13:43:28,796 | INFO | access | GET /api/v1/users/me status=200 duration=6.37ms client=127.0.0.1
2025-05-30 13:43:29,499 | INFO | access | GET /api/v1/users/me status=200 duration=4.41ms client=127.0.0.1
2025-05-30 13:43:30,218 | INFO | access | GET /api/v1/users/me status=200 duration=6.71ms client=127.0.0.1
2025-05-30 13:43:30,985 | INFO | access | GET /api/v1/users/me status=200 duration=5.57ms client=127.0.0.1
2025-05-30 13:43:31,813 | INFO | access | GET /api/v1/users/me status=200 duration=4.53ms client=127.0.0.1
2025-05-30 13:43:32,598 | INFO | access | GET /api/v1/users/me status=200 duration=5.94ms client=127.0.0.1
2025-05-30 13:43:33,533 | INFO | access | GET /api/v1/users/me status=200 duration=4.86ms client=127.0.0.1
2025-05-30 13:43:34,326 | INFO | access | GET /api/v1/users/me status=200 duration=5.67ms client=127.0.0.1
2025-05-30 13:48:48,176 | INFO | access | POST /api/v1/auth/login status=200 duration=298.54ms client=127.0.0.1
2025-05-30 13:49:17,240 | INFO | access | POST /api/v1/auth/login status=200 duration=270.81ms client=127.0.0.1
2025-05-30 13:49:28,840 | INFO | access | GET /api/v1/users/me status=200 duration=13.57ms client=127.0.0.1
2025-05-30 13:49:47,727 | INFO | access | GET /api/v1/users/me status=200 duration=4.60ms client=127.0.0.1
2025-05-30 13:52:38,773 | INFO | access | POST /api/v1/auth/login status=200 duration=295.31ms client=127.0.0.1
2025-05-30 13:52:47,902 | INFO | access | GET /api/v1/users/me status=200 duration=14.18ms client=127.0.0.1
2025-05-30 13:52:50,335 | INFO | access | GET /api/v1/users/me status=200 duration=4.86ms client=127.0.0.1
2025-05-30 13:52:51,301 | INFO | access | GET /api/v1/users/me status=200 duration=4.51ms client=127.0.0.1
2025-05-30 13:52:52,099 | INFO | access | GET /api/v1/users/me status=200 duration=4.85ms client=127.0.0.1
2025-05-30 13:52:53,465 | INFO | access | GET /api/v1/users/me status=200 duration=4.61ms client=127.0.0.1
2025-05-30 13:52:54,515 | INFO | access | GET /api/v1/users/me status=200 duration=6.08ms client=127.0.0.1
2025-05-30 13:52:55,487 | INFO | access | GET /api/v1/users/me status=200 duration=5.02ms client=127.0.0.1
2025-05-30 13:52:56,601 | INFO | access | GET /api/v1/users/me status=200 duration=4.65ms client=127.0.0.1
2025-05-30 13:52:57,706 | INFO | access | GET /api/v1/users/me status=200 duration=5.71ms client=127.0.0.1
2025-05-30 13:52:58,515 | INFO | access | GET /api/v1/users/me status=200 duration=5.05ms client=127.0.0.1
2025-05-30 13:52:59,407 | INFO | access | GET /api/v1/users/me status=200 duration=6.73ms client=127.0.0.1
2025-05-30 13:53:00,173 | INFO | access | GET /api/v1/users/me status=200 duration=5.29ms client=127.0.0.1
2025-05-30 13:53:00,922 | INFO | access | GET /api/v1/users/me status=200 duration=6.52ms client=127.0.0.1
2025-05-30 13:53:01,720 | INFO | access | GET /api/v1/users/me status=200 duration=4.88ms client=127.0.0.1
2025-05-30 13:53:02,551 | INFO | access | GET /api/v1/users/me status=200 duration=4.60ms client=127.0.0.1
2025-05-30 13:53:03,313 | INFO | access | GET /api/v1/users/me status=200 duration=6.65ms client=127.0.0.1
2025-05-30 13:53:04,122 | INFO | access | GET /api/v1/users/me status=200 duration=5.51ms client=127.0.0.1
2025-05-30 13:53:05,050 | INFO | access | GET /api/v1/users/me status=200 duration=5.06ms client=127.0.0.1
2025-05-30 13:53:06,920 | INFO | access | GET /api/v1/users/me status=200 duration=4.82ms client=127.0.0.1
2025-05-30 13:56:39,585 | INFO | access | POST /api/v1/auth/refresh status=200 duration=16.24ms client=127.0.0.1
2025-05-30 14:27:19,243 | INFO | access | POST /api/v1/auth/login status=200 duration=299.40ms client=127.0.0.1
2025-05-30 14:27:51,488 | INFO | access | POST /api/v1/auth/login status=200 duration=270.30ms client=127.0.0.1
2025-05-30 14:27:52,544 | INFO | access | POST /api/v1/auth/login status=200 duration=269.49ms client=127.0.0.1
2025-05-30 14:27:53,671 | INFO | access | POST /api/v1/auth/login status=200 duration=267.71ms client=127.0.0.1
2025-05-30 14:45:17,500 | INFO | access | POST /api/v1/auth/login status=200 duration=303.44ms client=127.0.0.1
2025-05-30 14:45:22,213 | INFO | access | GET /api/v1/admins status=307 duration=0.32ms client=127.0.0.1
2025-05-30 14:45:22,228 | INFO | access | GET /api/v1/admins/ status=200 duration=13.10ms client=127.0.0.1
2025-05-30 14:46:16,083 | INFO | access | POST /api/v1/auth/login status=200 duration=268.43ms client=127.0.0.1
2025-05-30 14:48:57,673 | INFO | access | POST /api/v1/auth/login status=200 duration=277.57ms client=127.0.0.1
2025-05-30 14:52:29,256 | INFO | access | GET /api/v1/admins/token status=200 duration=10.69ms client=127.0.0.1
2025-05-30 14:56:06,068 | INFO | access | POST /api/v1/auth/refresh status=200 duration=15.61ms client=127.0.0.1
2025-05-30 14:56:06,913 | INFO | access | POST /api/v1/auth/refresh status=200 duration=10.21ms client=127.0.0.1
2025-05-30 14:56:07,503 | INFO | access | POST /api/v1/auth/refresh status=200 duration=8.54ms client=127.0.0.1
2025-05-30 14:56:10,836 | INFO | access | GET /api/v1/admins/token status=200 duration=7.87ms client=127.0.0.1
2025-05-30 15:32:14,397 | INFO | access | POST /api/v1/auth/login status=200 duration=294.34ms client=127.0.0.1
2025-05-30 15:32:19,899 | INFO | access | POST /api/v1/auth/login status=401 duration=268.46ms client=127.0.0.1
2025-05-30 15:32:37,998 | INFO | access | POST /api/v1/auth/login status=200 duration=271.96ms client=127.0.0.1
2025-05-30 15:32:43,435 | INFO | access | GET /api/v1/admins/token status=200 duration=7.37ms client=127.0.0.1
2025-05-30 16:06:15,104 | INFO | access | POST /api/v1/auth/login status=200 duration=294.82ms client=127.0.0.1
2025-05-30 16:08:50,309 | INFO | access | POST /api/v1/auth/login status=200 duration=293.72ms client=127.0.0.1
2025-05-30 16:08:52,785 | INFO | access | POST /api/v1/auth/login status=200 duration=268.30ms client=127.0.0.1
2025-05-30 16:08:58,383 | INFO | access | GET /api/v1/admins/token status=200 duration=6.06ms client=127.0.0.1
2025-05-30 16:09:28,816 | INFO | access | GET /api/v1/admins/token status=200 duration=5.31ms client=127.0.0.1
2025-05-30 16:09:41,128 | INFO | access | GET /api/v1/admins/token status=200 duration=5.30ms client=127.0.0.1
2025-05-30 16:09:42,056 | INFO | access | GET /api/v1/admins/token status=200 duration=5.86ms client=127.0.0.1
2025-05-30 16:09:42,879 | INFO | access | GET /api/v1/admins/token status=200 duration=5.48ms client=127.0.0.1
2025-05-30 16:09:43,492 | INFO | access | GET /api/v1/admins/token status=200 duration=6.88ms client=127.0.0.1
2025-05-30 16:10:05,376 | INFO | access | GET /api/v1/admins/token status=200 duration=11.04ms client=127.0.0.1
2025-05-30 16:10:06,669 | INFO | access | GET /api/v1/admins/token status=200 duration=5.28ms client=127.0.0.1
2025-05-30 16:10:10,364 | INFO | access | POST /api/v1/auth/login status=200 duration=297.15ms client=127.0.0.1
2025-05-30 16:10:11,680 | INFO | access | POST /api/v1/auth/login status=200 duration=269.15ms client=127.0.0.1
2025-05-30 16:10:20,584 | INFO | access | GET /api/v1/admins/token status=200 duration=5.70ms client=127.0.0.1
2025-05-30 16:33:35,005 | INFO | access | POST /api/v1/auth/login status=200 duration=306.01ms client=127.0.0.1
2025-05-30 16:33:35,997 | INFO | access | POST /api/v1/auth/login status=200 duration=273.37ms client=127.0.0.1
2025-05-30 16:33:37,053 | INFO | access | POST /api/v1/auth/login status=200 duration=274.48ms client=127.0.0.1
2025-05-30 16:33:41,119 | INFO | access | POST /api/v1/auth/register status=400 duration=11.11ms client=127.0.0.1
2025-05-30 16:33:41,962 | INFO | access | POST /api/v1/auth/register status=400 duration=3.50ms client=127.0.0.1
2025-05-30 16:33:56,490 | INFO | access | POST /api/v1/auth/login status=200 duration=270.41ms client=127.0.0.1
2025-05-30 16:35:32,585 | INFO | access | POST /api/v1/auth/refresh status=200 duration=22.04ms client=127.0.0.1
2025-05-30 16:35:34,169 | INFO | access | POST /api/v1/auth/refresh status=200 duration=13.84ms client=127.0.0.1
2025-05-30 16:35:35,013 | INFO | access | POST /api/v1/auth/refresh status=200 duration=10.35ms client=127.0.0.1
2025-05-30 16:35:35,655 | INFO | access | POST /api/v1/auth/refresh status=200 duration=11.51ms client=127.0.0.1
2025-05-30 16:35:36,204 | INFO | access | POST /api/v1/auth/refresh status=200 duration=13.59ms client=127.0.0.1
2025-05-30 16:35:36,739 | INFO | access | POST /api/v1/auth/refresh status=200 duration=14.88ms client=127.0.0.1
2025-05-30 16:35:37,289 | INFO | access | POST /api/v1/auth/refresh status=200 duration=12.65ms client=127.0.0.1
2025-05-30 16:35:37,686 | INFO | access | POST /api/v1/auth/refresh status=200 duration=12.06ms client=127.0.0.1
2025-05-30 16:35:46,115 | INFO | access | GET /api/v1/admins/token status=200 duration=7.30ms client=127.0.0.1
2025-05-30 16:37:37,799 | INFO | access | POST /api/v1/auth/refresh status=200 duration=11.49ms client=127.0.0.1
2025-05-30 16:37:38,441 | INFO | access | POST /api/v1/auth/refresh status=200 duration=11.85ms client=127.0.0.1
2025-05-30 16:37:39,341 | INFO | access | POST /api/v1/auth/refresh status=200 duration=13.91ms client=127.0.0.1
2025-05-30 16:37:41,048 | INFO | access | POST /api/v1/auth/refresh status=200 duration=10.82ms client=127.0.0.1
2025-05-30 16:37:44,862 | INFO | access | GET /api/v1/admins/token status=200 duration=7.60ms client=127.0.0.1
2025-06-02 11:05:40,865 | INFO | access | POST /api/v1/auth/login status=200 duration=299.74ms client=127.0.0.1
2025-06-02 11:05:45,458 | INFO | access | POST /api/v1/auth/refresh status=401 duration=6.47ms client=127.0.0.1
2025-06-02 11:05:55,761 | INFO | access | POST /api/v1/auth/login status=200 duration=254.66ms client=127.0.0.1
2025-06-02 11:06:00,244 | INFO | access | POST /api/v1/auth/refresh status=401 duration=4.15ms client=127.0.0.1
2025-06-02 11:06:01,423 | INFO | access | POST /api/v1/auth/refresh status=401 duration=3.81ms client=127.0.0.1
2025-06-02 11:06:02,298 | INFO | access | POST /api/v1/auth/refresh status=401 duration=3.67ms client=127.0.0.1
2025-06-02 11:06:05,505 | INFO | access | POST /api/v1/auth/refresh status=401 duration=4.37ms client=127.0.0.1
2025-06-02 11:06:06,658 | INFO | access | POST /api/v1/auth/refresh status=401 duration=5.59ms client=127.0.0.1
2025-06-02 11:08:43,309 | INFO | access | POST /api/v1/auth/refresh status=401 duration=11.49ms client=127.0.0.1
2025-06-02 11:08:48,770 | INFO | access | POST /api/v1/auth/login status=200 duration=297.02ms client=127.0.0.1
2025-06-02 11:10:47,291 | INFO | access | POST /api/v1/auth/login status=200 duration=273.78ms client=127.0.0.1
2025-06-02 11:12:49,319 | INFO | access | POST /api/v1/auth/login status=200 duration=293.92ms client=127.0.0.1
2025-06-02 11:13:01,904 | INFO | access | POST /api/v1/auth/login status=200 duration=272.55ms client=127.0.0.1
2025-06-02 11:17:01,379 | INFO | access | POST /api/v1/auth/login status=200 duration=294.45ms client=127.0.0.1
2025-06-02 11:22:19,917 | INFO | access | POST /api/v1/auth/login status=200 duration=299.69ms client=127.0.0.1
2025-06-02 11:26:26,165 | INFO | access | POST /api/v1/auth/login status=200 duration=300.38ms client=127.0.0.1
2025-06-02 11:26:57,434 | INFO | access | POST /api/v1/auth/login status=200 duration=289.03ms client=127.0.0.1
2025-06-02 11:27:41,756 | INFO | access | POST /api/v1/auth/login status=200 duration=282.00ms client=127.0.0.1
2025-06-02 11:27:59,393 | INFO | access | POST /api/v1/auth/login status=200 duration=299.47ms client=127.0.0.1
2025-06-02 11:29:59,511 | INFO | access | POST /api/v1/auth/login status=200 duration=300.38ms client=127.0.0.1
2025-06-02 11:30:57,380 | INFO | access | POST /api/v1/auth/login status=200 duration=286.85ms client=127.0.0.1
2025-06-02 11:34:41,015 | INFO | access | POST /api/v1/auth/login status=200 duration=295.99ms client=127.0.0.1
2025-06-02 11:35:25,866 | INFO | access | POST /api/v1/auth/login status=200 duration=297.46ms client=127.0.0.1
2025-06-02 11:40:10,454 | INFO | access | POST /api/v1/auth/login status=200 duration=302.37ms client=127.0.0.1
2025-06-02 11:40:48,246 | INFO | access | POST /api/v1/auth/login status=200 duration=302.93ms client=127.0.0.1
2025-06-02 11:40:53,513 | INFO | access | POST /api/v1/auth/refresh status=200 duration=18.21ms client=127.0.0.1
2025-06-02 11:42:57,783 | INFO | access | POST /api/v1/auth/login status=200 duration=300.97ms client=127.0.0.1
2025-06-02 11:43:01,134 | INFO | access | POST /api/v1/auth/refresh status=200 duration=13.06ms client=127.0.0.1
2025-06-02 13:05:38,003 | INFO | access | POST /api/v1/auth/refresh status=200 duration=15.80ms client=127.0.0.1
2025-06-02 13:09:09,716 | INFO | access | POST /api/v1/auth/logout status=400 duration=9.70ms client=127.0.0.1
2025-06-02 13:09:38,473 | INFO | access | POST /api/v1/auth/login status=200 duration=305.77ms client=127.0.0.1
2025-06-02 13:09:41,836 | INFO | access | POST /api/v1/auth/logout status=400 duration=4.37ms client=127.0.0.1
2025-06-02 13:11:11,539 | INFO | access | POST /api/v1/auth/login status=200 duration=297.72ms client=127.0.0.1
2025-06-02 13:11:15,242 | INFO | access | POST /api/v1/auth/logout status=400 duration=8.64ms client=127.0.0.1
2025-06-02 13:12:39,173 | INFO | access | POST /api/v1/auth/logout status=400 duration=9.92ms client=127.0.0.1
2025-06-02 13:13:13,497 | INFO | access | POST /api/v1/auth/logout status=400 duration=14.65ms client=127.0.0.1
2025-06-02 13:13:47,497 | INFO | access | POST /api/v1/auth/logout status=400 duration=12.62ms client=127.0.0.1
2025-06-02 13:15:51,190 | INFO | access | POST /api/v1/auth/logout status=400 duration=10.51ms client=127.0.0.1
2025-06-02 13:18:15,475 | INFO | access | POST /api/v1/auth/logout status=200 duration=11.85ms client=127.0.0.1
2025-06-02 13:18:18,446 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.13ms client=127.0.0.1
2025-06-02 13:18:20,184 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.06ms client=127.0.0.1
2025-06-02 13:18:21,652 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.04ms client=127.0.0.1
2025-06-02 13:20:11,962 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=1.04ms client=127.0.0.1
2025-06-02 13:20:40,312 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=0.83ms client=127.0.0.1
2025-06-02 13:20:45,657 | INFO | access | POST /api/v1/auth/login status=200 duration=303.41ms client=127.0.0.1
2025-06-02 13:20:51,487 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=1.04ms client=127.0.0.1
2025-06-02 13:21:45,479 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=0.99ms client=127.0.0.1
2025-06-02 13:21:50,160 | INFO | access | POST /api/v1/auth/logout status=200 duration=6.72ms client=127.0.0.1
2025-06-02 13:21:56,633 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=1.00ms client=127.0.0.1
2025-06-02 13:22:14,751 | INFO | access | POST /api/v1/auth/logout-all status=401 duration=0.92ms client=127.0.0.1
2025-06-02 13:23:19,853 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=11.52ms client=127.0.0.1
2025-06-02 13:23:22,355 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=4.31ms client=127.0.0.1
2025-06-02 13:23:23,242 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=5.03ms client=127.0.0.1
2025-06-02 13:23:24,041 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=5.10ms client=127.0.0.1
2025-06-02 13:23:28,761 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=4.09ms client=127.0.0.1
2025-06-02 13:23:30,174 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=6.93ms client=127.0.0.1
2025-06-02 13:23:31,191 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=6.79ms client=127.0.0.1
2025-06-02 13:23:32,522 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=5.61ms client=127.0.0.1
2025-06-02 13:23:36,348 | INFO | access | POST /api/v1/auth/logout-all status=200 duration=6.12ms client=127.0.0.1
2025-06-02 13:23:55,818 | INFO | access | POST /api/v1/auth/refresh status=401 duration=1.56ms client=127.0.0.1
2025-06-02 13:23:58,062 | INFO | access | POST /api/v1/auth/refresh status=401 duration=1.08ms client=127.0.0.1
2025-06-02 13:24:22,686 | INFO | access | GET /api/v1/users/me status=200 duration=12.98ms client=127.0.0.1
2025-06-02 13:34:51,784 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.06ms client=127.0.0.1
2025-06-02 13:34:53,087 | INFO | access | POST /api/v1/auth/logout status=400 duration=1.11ms client=127.0.0.1
2025-06-02 13:34:55,800 | INFO | access | POST /api/v1/auth/login status=200 duration=272.62ms client=127.0.0.1
2025-06-02 13:34:58,475 | INFO | access | POST /api/v1/auth/logout status=200 duration=4.74ms client=127.0.0.1
2025-06-02 13:35:04,794 | INFO | access | GET /api/v1/users/me status=200 duration=5.41ms client=127.0.0.1
2025-06-02 14:40:01,173 | INFO | access | POST /api/v1/auth/login status=200 duration=304.01ms client=127.0.0.1
2025-06-02 14:40:03,130 | INFO | access | POST /api/v1/auth/login status=200 duration=276.43ms client=127.0.0.1
2025-06-02 14:48:31,407 | INFO | access | POST /api/v1/auth/login status=200 duration=361.53ms client=127.0.0.1
2025-06-02 14:49:02,979 | INFO | access | POST /api/v1/auth/login status=200 duration=299.25ms client=127.0.0.1
2025-06-02 14:49:10,967 | INFO | access | POST /api/v1/auth/login status=200 duration=271.43ms client=127.0.0.1
2025-06-02 14:49:21,988 | INFO | access | POST /api/v1/auth/login status=200 duration=345.72ms client=127.0.0.1
2025-06-02 14:49:51,718 | INFO | access | POST /api/v1/auth/login status=200 duration=309.78ms client=127.0.0.1
2025-06-02 14:50:23,723 | INFO | access | POST /api/v1/auth/login status=200 duration=305.91ms client=127.0.0.1
2025-06-02 14:50:49,514 | INFO | access | POST /api/v1/auth/login status=200 duration=274.88ms client=127.0.0.1
2025-06-02 14:54:26,585 | INFO | access | POST /api/v1/auth/login status=200 duration=301.33ms client=127.0.0.1
2025-06-02 15:00:03,828 | INFO | access | POST /api/v1/auth/login status=200 duration=301.20ms client=127.0.0.1
2025-06-02 15:02:34,230 | INFO | access | POST /api/v1/auth/login status=200 duration=336.01ms client=127.0.0.1
2025-06-02 15:06:34,080 | INFO | access | GET /api/v1/users/me status=200 duration=8.94ms client=127.0.0.1
2025-06-02 15:06:39,853 | INFO | access | POST /api/v1/auth/login status=200 duration=298.24ms client=127.0.0.1
